plot_id,harvested,vegetation_type,milpa,artisan,latitude,longitude,ba_totaltrees,ba_seedlings,ba_saplings,ba_trees05to09,ba_trees10to14,ba_trees15to19,ba_trees20plus,stemden_seedlings,stemden_totaltrees,stemden_saplings,stemden_trees05to09,stemden_trees10to14,stemden_trees15to19,stemden_trees20plus
1,yes,keelenche,yes,Emilio,20.536694444444446,-88.73913888888889,2.7874999999999996,0,0.035,0.2825,1.7825,0.7224999999999999,0,5500,254.64790894703253,95.4929658551372,63.66197723675813,159.15494309189535,31.830988618379067,0
2,yes,keelenche,yes,Emilio,20.536361111111113,-88.739,10.165000000000001,0,0.10250000000000001,1.82,1.97,4.2725,2.1025,5500,859.4366926962348,95.4929658551372,445.6338406573069,159.15494309189535,190.9859317102744,63.66197723675813
3,no,keelenche,yes,Emilio,20.536333333333335,-88.73936111111111,13.4875,0,0.24500000000000002,2.8400000000000003,5.59,5.0575,0,6000,1496.0564650638162,222.81692032865345,732.1127382227186,509.29581789406507,254.64790894703253,0
4,no,keelenche,yes,Emilio,20.536,-88.7395,9.11,0,0.07250000000000001,0.745,3.0549999999999997,2.4875,2.8225,2000,604.7887837492023,95.4929658551372,159.15494309189535,254.64790894703253,127.32395447351627,63.66197723675813
5,yes,juuche,yes,Candelaria,20.542972222222225,-88.73377777777777,7.76,0,0.16,1.46,4.364999999999999,1.935,0,9500,827.6057040778556,127.32395447351627,381.9718634205488,350.1408748021697,95.4929658551372,0
6,no,juuche,yes,Candelaria,20.54313888888889,-88.73452777777779,7.4675,0,0.1625,1.0675,4.5525,1.8475,0,20500,827.6057040778556,286.4788975654116,350.1408748021697,381.9718634205488,95.4929658551372,0
7,no,nukuuchche,no,Alejandro and Wilma,20.542083333333334,-88.72322222222222,3.8675000000000006,0,0.13499999999999998,1.8225,2.045,0,0,5500,636.6197723675813,159.15494309189535,445.6338406573069,190.9859317102744,0,0
8,no,nukuuchche,no,Alejandro and Wilma,20.542833333333334,-88.72200000000001,2.4975,0,0.05500000000000001,0.3025,1.6325,0.5625,0,4000,254.64790894703253,159.15494309189535,95.4929658551372,127.32395447351627,31.830988618379067,0
9,yes,nukuuchche,no,Alejandro and Wilma,20.542722222222224,-88.72025000000001,4.53,0,0.08,1.42,1.2675,1.8425000000000002,0,3000,509.29581789406507,63.66197723675813,318.3098861837907,95.4929658551372,95.4929658551372,0
10,yes,nukuuchche,no,Alejandro and Wilma,20.542361111111113,-88.71991666666666,4.84,0,0.0425,0.895,1.9399999999999997,0.9024999999999999,1.1024999999999998,2500,509.29581789406507,159.15494309189535,254.64790894703253,190.9859317102744,31.830988618379067,31.830988618379067
11,yes,nukuuchche,no,Esteban and Bety,20.543972222222223,-88.72469444444445,3.2225,0,0.11499999999999999,0.4975,2.085,0.64,0,2000,413.8028520389279,222.81692032865345,159.15494309189535,222.81692032865345,31.830988618379067,0
12,no,nukuuchche,no,Esteban and Bety,20.543055555555558,-88.72527777777778,3.1,0,0.053125000000000006,0.46749999999999997,2.07,0.5625,0,3000,350.1408748021698,350.1408748021697,127.32395447351627,190.9859317102744,31.830988618379067,0
13,yes,nukuuchche,no,Esteban and Bety,20.545361111111113,-88.72791666666667,4.1725,0,0.3449999999999999,2.1075,1.5025,0.5625,0,3500,604.7887837492021,477.464829275686,445.6338406573069,127.32395447351627,31.830988618379067,0
14,no,nukuuchche,no,Esteban and Bety,20.54425,-88.72761111111112,5.3225,0,0.018125000000000002,0.9925,2.6075,0.7224999999999999,1,2000,541.1268065124441,159.15494309189535,254.64790894703253,222.81692032865345,31.830988618379067,31.830988618379067
15,yes,juuche,yes,Silverio,20.54888888888889,-88.7295,5.8225,0,0.14500000000000002,1.47,3.7900000000000005,0.5625,0,6000,668.4507609859604,318.3098861837907,318.3098861837907,318.3098861837907,31.830988618379067,0
16,yes,juuche,yes,Silverio,20.549722222222226,-88.72966666666667,5.965,0,0.18,1.5324999999999998,0.725,2.4975,1.21,2500,541.1268065124442,541.1268065124441,318.3098861837907,63.66197723675813,127.32395447351627,31.830988618379067
17,no,juuche,yes,Silverio,20.549305555555556,-88.73013888888889,6.7625,0,0.10750000000000001,0.7225,3.2174999999999994,2.8225,0,8000,604.7887837492024,190.9859317102744,190.9859317102744,286.4788975654116,127.32395447351627,0
18,no,juuche,yes,Silverio,20.549805555555558,-88.73086111111111,5.5525,0,0.35,2.6800000000000006,2.3099999999999996,0.5625,0,9500,1082.2536130248882,541.1268065124441,827.6057040778558,222.81692032865345,31.830988618379067,0
19,no,juuche,yes,Silverio,20.54977777777778,-88.73136111111111,11.13,0,1.7424999999999993,7.999999999999996,3.1299999999999994,0,0,3000,2514.6481008519463,2992.1129301276324,2228.169203286535,286.4788975654116,0,0
20,no,nukuuchche,yes,Abelardo,20.53825,-88.72247222222222,6.165,0,0.08,0.4275,2.4774999999999996,2.26,1,4000,509.29581789406507,63.66197723675813,159.15494309189535,222.81692032865345,95.4929658551372,31.830988618379067
21,yes,nukuuchche,yes,Abelardo,20.53825,-88.72155555555555,10.33,0,0.0475,1.7724999999999995,2.6174999999999997,2.735,3.205,4000,795.7747154594766,159.15494309189535,350.1408748021697,222.81692032865345,127.32395447351627,95.4929658551372
22,no,nukuuchche,yes,Abelardo,20.538972222222224,-88.72152777777778,14.015,0,0.04,1.7700000000000002,3.0550000000000006,6.75,2.44,7500,1145.9155902616462,31.830988618379067,509.29581789406507,254.64790894703253,318.3098861837907,63.66197723675813
23,yes,nukuuchche,yes,Abelardo,20.53927777777778,-88.72202777777778,9.43,0,0.115,1.27,2.78,4.2775,1.1024999999999998,2500,763.9437268410975,159.15494309189535,318.3098861837907,222.81692032865345,190.9859317102744,31.830988618379067
24,yes,keelenche,yes,Silvia and Efrain,20.54361111111111,-88.7355,13.785,0,0.5175000000000001,2.72,4.7075,6.3575,0,4000,1432.3944878270581,1082.2536130248882,700.2817496043394,413.8028520389279,318.3098861837907,0
25,yes,keelenche,yes,Silvia and Efrain,20.54377777777778,-88.73566666666667,10.002500000000001,0,0.20750000000000002,1.49,4.8225,3.6900000000000004,0,8000,1082.2536130248882,222.81692032865345,445.6338406573069,445.6338406573069,190.9859317102744,0
26,no,keelenche,yes,Silvia and Efrain,20.543583333333334,-88.73569444444445,11.835,0,0.065,1.115,4.765000000000001,5.955,0,3000,1018.5916357881301,127.32395447351627,286.4788975654116,445.6338406573069,286.4788975654116,0
27,no,keelenche,yes,Silvia and Efrain,20.543805555555558,-88.73533333333333,13.1775,0,0.5825,4.357499999999999,6.792500000000001,2.0275,0,12000,1878.028328484365,795.7747154594766,1082.2536130248882,700.2817496043394,95.4929658551372,0
28,yes,nukuuchche,yes,Silvia and Efrain,20.541027777777778,-88.7205,5.4625,0,0.09,0.77,1.085,0.7224999999999999,2.885,1000,381.97186342054886,95.4929658551372,190.9859317102744,95.4929658551372,31.830988618379067,63.66197723675813
29,yes,nukuuchche,yes,Alebardo and Mirna,20.54125,-88.71977777777778,11.125,0,0.05,1.405,3.8175,5.9025,0,3500,1018.5916357881301,63.66197723675813,413.8028520389279,350.1408748021697,254.64790894703253,0
30,no,nukuuchche,yes,Alebardo and Mirna,20.54013888888889,-88.72,6.1375,0,0.04,0.2225,0.6625,2.8125,2.44,1500,318.3098861837907,31.830988618379067,63.66197723675813,63.66197723675813,127.32395447351627,63.66197723675813
